,trade_id,asset,dt_enter,dt_exit,success,n,rtn
261,262,IVV,2021-03-16,2021-03-25,-1,8,-0.093%
262,263,IVV,2021-03-17,2021-03-25,-1,7,-0.086%
263,264,IVV,2021-03-18,2021-03-25,-1,6,-0.154%
264,265,IVV,2021-03-19,,0,3,
265,266,IVV,2021-03-22,,0,3,
266,267,IVV,2021-03-23,2021-03-26,1,4,0.249%
267,268,IVV,2021-03-24,2021-03-26,1,3,0.331%
268,269,IVV,2021-03-25,2021-03-25,1,1,0.994%
269,270,IVV,2021-03-26,,0,3,
270,271,IVV,2021-03-29,,0,3,
271,272,IVV,2021-03-30,,0,3,
272,273,IVV,2021-03-31,,0,4,
273,274,IVV,2021-04-01,,0,4,
274,275,IVV,2021-04-05,,0,3,
275,276,IVV,2021-04-06,,0,3,
276,277,IVV,2021-04-07,,0,3,
277,278,IVV,2021-04-08,,0,3,
278,279,IVV,2021-04-09,,0,3,
279,280,IVV,2021-04-12,,0,3,
280,281,IVV,2021-04-13,,0,3,
281,282,IVV,2021-04-14,,0,3,
282,283,IVV,2021-04-15,,0,3,
283,284,IVV,2021-04-16,2021-04-21,1,4,0.249%
284,285,IVV,2021-04-19,2021-04-23,1,5,0.199%
285,286,IVV,2021-04-20,2021-04-21,1,2,0.498%
286,287,IVV,2021-04-21,,0,3,
287,288,IVV,2021-04-22,2021-04-23,1,2,0.498%
288,289,IVV,2021-04-23,,0,3,
289,290,IVV,2021-04-26,,0,3,
290,291,IVV,2021-04-27,,0,3,
291,292,IVV,2021-04-28,,0,3,
292,293,IVV,2021-04-29,,0,3,
293,294,IVV,2021-04-30,2021-05-07,1,6,0.166%
294,295,IVV,2021-05-03,2021-05-05,1,3,0.332%
295,296,IVV,2021-05-04,2021-05-06,1,3,0.332%
296,297,IVV,2021-05-05,,0,3,
297,298,IVV,2021-05-06,,0,3,
298,299,IVV,2021-05-07,2021-05-18,-1,8,-0.087%
299,300,IVV,2021-05-10,2021-05-17,-1,6,-0.092%
300,301,IVV,2021-05-11,2021-05-18,-1,6,-0.074%
301,302,IVV,2021-05-12,2021-05-14,1,3,0.332%
302,303,IVV,2021-05-13,,0,3,
303,304,IVV,2021-05-14,,0,3,
304,305,IVV,2021-05-17,2021-05-20,1,4,0.249%
305,306,IVV,2021-05-18,2021-05-20,1,3,0.332%
306,307,IVV,2021-05-19,2021-05-20,1,2,0.497%
307,308,IVV,2021-05-20,,0,3,
308,309,IVV,2021-05-21,,0,3,
309,310,IVV,2021-05-24,,0,3,
310,311,IVV,2021-05-25,,0,3,
311,312,IVV,2021-05-26,,0,3,
312,313,IVV,2021-05-27,,0,4,
313,314,IVV,2021-05-28,,0,4,
314,315,IVV,2021-06-01,,0,3,
315,316,IVV,2021-06-02,,0,3,
316,317,IVV,2021-06-03,,0,3,
317,318,IVV,2021-06-04,,0,3,
318,319,IVV,2021-06-07,,0,3,
319,320,IVV,2021-06-08,,0,3,
320,321,IVV,2021-06-09,,0,3,
321,322,IVV,2021-06-10,,0,3,
322,323,IVV,2021-06-11,,0,3,
323,324,IVV,2021-06-14,2021-06-22,1,7,0.142%
324,325,IVV,2021-06-15,2021-06-22,1,6,0.166%
325,326,IVV,2021-06-16,2021-06-22,1,5,0.199%
326,327,IVV,2021-06-17,2021-06-21,1,3,0.331%
327,328,IVV,2021-06-18,2021-06-21,1,2,0.497%
328,329,IVV,2021-06-21,,0,3,
329,330,IVV,2021-06-22,,0,3,
330,331,IVV,2021-06-23,,0,3,
331,332,IVV,2021-06-24,,0,3,
332,333,IVV,2021-06-25,,0,3,
333,334,IVV,2021-06-28,,0,3,
334,335,IVV,2021-06-29,,0,3,
335,336,IVV,2021-06-30,,0,3,
336,337,IVV,2021-07-01,,0,4,
337,338,IVV,2021-07-02,,0,4,
338,339,IVV,2021-07-06,2021-07-09,1,4,0.249%
339,340,IVV,2021-07-07,2021-07-09,1,3,0.332%
340,341,IVV,2021-07-08,2021-07-09,1,2,0.498%
341,342,IVV,2021-07-09,,0,3,
342,343,IVV,2021-07-12,,0,3,
343,344,IVV,2021-07-13,2021-07-22,-1,8,0.081%
344,345,IVV,2021-07-14,2021-07-22,1,7,0.142%
345,346,IVV,2021-07-15,2021-07-23,1,7,0.142%
346,347,IVV,2021-07-16,2021-07-21,1,4,0.249%
347,348,IVV,2021-07-19,2021-07-20,1,2,0.498%
348,349,IVV,2021-07-20,,0,3,
349,350,IVV,2021-07-21,,0,3,
350,351,IVV,2021-07-22,,0,3,
351,352,IVV,2021-07-23,,0,3,
352,353,IVV,2021-07-26,,0,3,
353,354,IVV,2021-07-27,2021-07-29,1,3,0.332%
354,355,IVV,2021-07-28,,0,3,
355,356,IVV,2021-07-29,,0,3,
356,357,IVV,2021-07-30,2021-08-03,1,3,0.332%
357,358,IVV,2021-08-02,,0,3,
358,359,IVV,2021-08-03,,0,3,
359,360,IVV,2021-08-04,,0,3,
360,361,IVV,2021-08-05,,0,3,
361,362,IVV,2021-08-06,,0,3,
362,363,IVV,2021-08-09,,0,3,
363,364,IVV,2021-08-10,,0,3,
364,365,IVV,2021-08-11,,0,3,
365,366,IVV,2021-08-12,,0,3,
366,367,IVV,2021-08-13,,0,3,
367,368,IVV,2021-08-16,2021-08-23,1,6,0.166%
368,369,IVV,2021-08-17,2021-08-23,1,5,0.199%
369,370,IVV,2021-08-18,2021-08-23,1,4,0.248%
370,371,IVV,2021-08-19,,0,3,
371,372,IVV,2021-08-20,,0,3,
372,373,IVV,2021-08-23,,0,3,
373,374,IVV,2021-08-24,,0,3,
374,375,IVV,2021-08-25,,0,3,
375,376,IVV,2021-08-26,,0,3,
376,377,IVV,2021-08-27,,0,3,
377,378,IVV,2021-08-30,,0,3,
378,379,IVV,2021-08-31,,0,3,
379,380,IVV,2021-09-01,,0,3,
380,381,IVV,2021-09-02,,0,4,
381,382,IVV,2021-09-03,,0,4,
382,383,IVV,2021-09-07,,0,3,
383,384,IVV,2021-09-08,2021-09-17,-1,8,-0.121%
384,385,IVV,2021-09-09,2021-09-17,-1,7,-0.120%
385,386,IVV,2021-09-10,2021-09-20,-1,7,-0.299%
386,387,IVV,2021-09-13,,0,3,
387,388,IVV,2021-09-14,,0,3,
388,389,IVV,2021-09-15,,0,3,
389,390,IVV,2021-09-16,2021-09-24,-1,7,0.011%
390,391,IVV,2021-09-17,2021-09-24,-1,6,0.044%
391,392,IVV,2021-09-20,2021-09-23,1,4,0.249%
392,393,IVV,2021-09-21,,0,3,
393,394,IVV,2021-09-22,,0,3,
394,395,IVV,2021-09-23,,0,3,
395,396,IVV,2021-09-24,2021-10-05,-1,8,-0.208%
396,397,IVV,2021-09-27,2021-10-05,-1,7,-0.211%
397,398,IVV,2021-09-28,2021-10-05,-1,6,-0.194%
398,399,IVV,2021-09-29,2021-10-01,1,3,0.332%
399,400,IVV,2021-09-30,2021-10-01,1,2,0.498%
400,401,IVV,2021-10-01,,0,3,
401,402,IVV,2021-10-04,2021-10-05,1,2,0.498%
402,403,IVV,2021-10-05,,0,3,
403,404,IVV,2021-10-06,2021-10-06,1,1,0.994%
404,405,IVV,2021-10-07,,0,3,
405,406,IVV,2021-10-08,2021-10-14,1,5,0.199%
406,407,IVV,2021-10-11,2021-10-14,1,4,0.249%
407,408,IVV,2021-10-12,,0,3,
408,409,IVV,2021-10-13,,0,3,
409,410,IVV,2021-10-14,,0,3,
410,411,IVV,2021-10-15,,0,3,
411,412,IVV,2021-10-18,,0,3,
412,413,IVV,2021-10-19,,0,3,
413,414,IVV,2021-10-20,,0,3,
414,415,IVV,2021-10-21,,0,3,
415,416,IVV,2021-10-22,,0,3,
416,417,IVV,2021-10-25,,0,3,
417,418,IVV,2021-10-26,,0,3,
418,419,IVV,2021-10-27,,0,3,
419,420,IVV,2021-10-28,,0,3,
420,421,IVV,2021-10-29,,0,3,
421,422,IVV,2021-11-01,,0,3,
422,423,IVV,2021-11-02,,0,3,
423,424,IVV,2021-11-03,,0,3,
424,425,IVV,2021-11-04,,0,3,
425,426,IVV,2021-11-05,,0,3,
426,427,IVV,2021-11-08,2021-11-15,1,6,0.166%
427,428,IVV,2021-11-09,2021-11-16,1,6,0.166%
428,429,IVV,2021-11-10,2021-11-12,1,3,0.332%
429,430,IVV,2021-11-11,,0,3,
430,431,IVV,2021-11-12,,0,3,
431,432,IVV,2021-11-15,,0,3,
432,433,IVV,2021-11-16,,0,3,
433,434,IVV,2021-11-17,,0,3,
434,435,IVV,2021-11-18,,0,3,
435,436,IVV,2021-11-19,2021-12-01,-1,9,-0.353%
436,437,IVV,2021-11-22,,0,3,
437,438,IVV,2021-11-23,2021-12-03,-1,9,-0.231%
438,439,IVV,2021-11-24,2021-12-03,-1,8,-0.278%
439,440,IVV,2021-11-26,2021-12-03,-1,6,-0.413%
440,441,IVV,2021-11-29,2021-12-02,1,4,0.249%
441,442,IVV,2021-11-30,2021-12-01,1,2,0.498%
442,443,IVV,2021-12-01,2021-12-02,1,2,0.497%
443,444,IVV,2021-12-02,,0,3,
444,445,IVV,2021-12-03,2021-12-06,1,2,0.498%
445,446,IVV,2021-12-06,,0,3,
446,447,IVV,2021-12-07,,0,3,
447,448,IVV,2021-12-08,,0,3,
448,449,IVV,2021-12-09,2021-12-16,1,6,0.166%
449,450,IVV,2021-12-10,2021-12-15,1,4,0.249%
450,451,IVV,2021-12-13,2021-12-16,1,4,0.249%
451,452,IVV,2021-12-14,2021-12-15,1,2,0.497%
452,453,IVV,2021-12-15,,0,3,
453,454,IVV,2021-12-16,2021-12-23,1,6,0.166%
454,455,IVV,2021-12-17,2021-12-22,1,4,0.249%
455,456,IVV,2021-12-20,2021-12-21,1,2,0.497%
456,457,IVV,2021-12-21,,0,3,
457,458,IVV,2021-12-22,,0,4,
458,459,IVV,2021-12-23,,0,4,
459,460,IVV,2021-12-27,,0,3,
460,461,IVV,2021-12-28,,0,3,
461,462,IVV,2021-12-29,,0,3,
462,463,IVV,2021-12-30,,0,3,
463,464,IVV,2021-12-31,,0,3,
464,465,IVV,2022-01-03,2022-01-12,-1,8,0.023%
465,466,IVV,2022-01-04,2022-01-12,-1,7,-0.059%
466,467,IVV,2022-01-05,2022-01-12,-1,6,-0.063%
467,468,IVV,2022-01-06,2022-01-11,1,4,0.249%
468,469,IVV,2022-01-07,2022-01-11,1,3,0.331%
469,470,IVV,2022-01-10,2022-01-11,1,2,0.497%
470,471,IVV,2022-01-11,,0,3,
471,472,IVV,2022-01-12,2022-01-21,-1,8,-0.748%
472,473,IVV,2022-01-13,2022-01-21,-1,7,-0.893%
473,474,IVV,2022-01-14,2022-01-14,1,1,0.995%
474,475,IVV,2022-01-18,2022-01-25,-1,6,-0.951%
475,476,IVV,2022-01-19,2022-01-20,1,2,0.498%
476,477,IVV,2022-01-20,2022-01-27,-1,6,-0.607%
477,478,IVV,2022-01-21,2022-01-28,-1,6,-0.018%
478,479,IVV,2022-01-24,2022-01-24,1,1,0.996%
479,480,IVV,2022-01-25,2022-01-26,1,2,0.497%
480,481,IVV,2022-01-26,2022-01-27,1,2,0.497%
481,482,IVV,2022-01-27,2022-01-28,1,2,0.497%
482,483,IVV,2022-01-28,,0,3,
483,484,IVV,2022-01-31,,0,3,
484,485,IVV,2022-02-01,,0,3,
485,486,IVV,2022-02-02,2022-02-09,1,6,0.166%
486,487,IVV,2022-02-03,2022-02-09,1,5,0.199%
487,488,IVV,2022-02-04,,0,3,
488,489,IVV,2022-02-07,,0,3,
489,490,IVV,2022-02-08,,0,3,
490,491,IVV,2022-02-09,2022-02-18,-1,8,-0.345%
491,492,IVV,2022-02-10,2022-02-17,-1,6,-0.589%
492,493,IVV,2022-02-11,2022-02-18,-1,6,-0.408%
493,494,IVV,2022-02-14,2022-02-15,1,2,0.498%
494,495,IVV,2022-02-15,,0,3,
495,496,IVV,2022-02-16,2022-02-25,-1,8,-0.111%
496,497,IVV,2022-02-17,2022-02-25,-1,7,-0.143%
497,498,IVV,2022-02-18,2022-02-25,1,6,0.166%
498,499,IVV,2022-02-22,2022-02-25,1,4,0.249%
499,500,IVV,2022-02-23,2022-02-25,1,3,0.332%
500,501,IVV,2022-02-24,2022-02-24,1,1,0.994%
501,502,IVV,2022-02-25,,0,3,
502,503,IVV,2022-02-28,2022-03-02,1,3,0.332%
503,504,IVV,2022-03-01,2022-03-02,1,2,0.497%
504,505,IVV,2022-03-02,,0,3,
505,506,IVV,2022-03-03,2022-03-11,-1,7,-0.446%
506,507,IVV,2022-03-04,2022-03-11,-1,6,-0.440%
507,508,IVV,2022-03-07,2022-03-14,-1,6,-0.424%
508,509,IVV,2022-03-08,2022-03-09,1,2,0.498%
509,510,IVV,2022-03-09,,0,3,
510,511,IVV,2022-03-10,2022-03-11,1,2,0.497%
511,512,IVV,2022-03-11,2022-03-15,1,3,0.332%
512,513,IVV,2022-03-14,2022-03-15,1,2,0.498%
513,514,IVV,2022-03-15,,0,3,
514,515,IVV,2022-03-16,,0,3,
515,516,IVV,2022-03-17,,0,3,
516,517,IVV,2022-03-18,,0,3,
517,518,IVV,2022-03-21,,0,3,
518,519,IVV,2022-03-22,,0,3,
519,520,IVV,2022-03-23,2022-03-25,1,3,0.332%
520,521,IVV,2022-03-24,,0,3,
521,522,IVV,2022-03-25,,0,3,
522,523,IVV,2022-03-28,,0,3,
523,524,IVV,2022-03-29,,0,3,
524,525,IVV,2022-03-30,2022-04-06,-1,6,-0.387%
525,526,IVV,2022-03-31,2022-04-07,-1,6,-0.201%
526,527,IVV,2022-04-01,,0,3,
527,528,IVV,2022-04-04,2022-04-13,-1,8,-0.141%
528,529,IVV,2022-04-05,2022-04-12,-1,6,-0.528%
529,530,IVV,2022-04-06,2022-04-13,-1,6,-0.118%
530,531,IVV,2022-04-07,2022-04-19,-1,9,0.074%
531,532,IVV,2022-04-08,2022-04-19,-1,8,0.021%
532,533,IVV,2022-04-11,2022-04-19,-1,7,0.062%
533,534,IVV,2022-04-12,,0,3,
534,535,IVV,2022-04-13,,0,4,
535,536,IVV,2022-04-14,2022-04-19,1,4,0.249%
536,537,IVV,2022-04-18,,0,3,
