,trade_id,asset,dt_enter,dt_exit,success,n,rtn
261,262,IVV,2021-03-16,2021-03-25,-1,8,-0.093%
262,263,IVV,2021-03-17,2021-03-25,-1,7,-0.086%
263,264,IVV,2021-03-18,2021-03-25,-1,6,-0.154%
264,265,IVV,2021-03-19,,0,3,
265,266,IVV,2021-03-22,,0,3,
266,267,IVV,2021-03-23,2021-03-26,1,4,0.249%
267,268,IVV,2021-03-24,2021-03-26,1,3,0.331%
268,269,IVV,2021-03-25,2021-03-25,1,1,0.994%
269,270,IVV,2021-03-26,,0,3,
270,271,IVV,2021-03-29,,0,3,
271,272,IVV,2021-03-30,,0,3,
272,273,IVV,2021-03-31,,0,4,
273,274,IVV,2021-04-01,,0,4,
274,275,IVV,2021-04-05,,0,3,
275,276,IVV,2021-04-06,,0,3,
276,277,IVV,2021-04-07,,0,3,
277,278,IVV,2021-04-08,,0,3,
278,279,IVV,2021-04-09,,0,3,
279,280,IVV,2021-04-12,,0,3,
280,281,IVV,2021-04-13,,,,
281,282,IVV,2021-04-14,,,,
282,283,IVV,2021-04-15,,,,
