Unnamed: 0,trade_id,asset,dt_enter,dt_exit,success,n,rtn,predict_success
76,77,AAPL.O,2020-06-19,2020-06-22,1.0,2.0,0.497%,0.0
77,78,AAPL.O,2020-06-22,,0.0,3.0,,0.0
78,79,AAPL.O,2020-06-23,,0.0,3.0,,0.0
79,80,AAPL.O,2020-06-24,2020-07-01,1.0,6.0,0.166%,1.0
80,81,AAPL.O,2020-06-25,2020-06-29,1.0,3.0,0.331%,0.0
81,82,AAPL.O,2020-06-26,2020-06-30,1.0,3.0,0.332%,1.0
82,83,AAPL.O,2020-06-29,,0.0,3.0,,1.0
83,84,AAPL.O,2020-06-30,,0.0,3.0,,0.0
84,85,AAPL.O,2020-07-01,,0.0,4.0,,0.0
85,86,AAPL.O,2020-07-02,,0.0,4.0,,0.0
86,87,AAPL.O,2020-07-06,,0.0,3.0,,
87,88,AAPL.O,2020-07-07,,0.0,3.0,,
88,89,AAPL.O,2020-07-08,,0.0,3.0,,
89,90,AAPL.O,2020-07-09,,0.0,3.0,,
90,91,AAPL.O,2020-07-10,2020-07-10,1.0,1.0,0.995%,
91,92,AAPL.O,2020-07-13,2020-07-14,1.0,2.0,0.498%,0.0
92,93,AAPL.O,2020-07-14,2020-07-14,1.0,1.0,0.995%,1.0
93,94,AAPL.O,2020-07-15,2020-07-17,1.0,3.0,0.331%,1.0
94,95,AAPL.O,2020-07-16,2020-07-20,1.0,3.0,0.332%,1.0
95,96,AAPL.O,2020-07-17,,0.0,3.0,,
96,97,AAPL.O,2020-07-20,,0.0,3.0,,0.0
97,98,AAPL.O,2020-07-21,2020-07-28,-1.0,6.0,-0.721%,0.0
98,99,AAPL.O,2020-07-22,2020-07-30,-1.0,7.0,0.024%,0.0
99,100,AAPL.O,2020-07-23,2020-07-30,-1.0,6.0,-0.019%,-1.0
100,101,AAPL.O,2020-07-24,2020-07-27,1.0,2.0,0.498%,-1.0
101,102,AAPL.O,2020-07-27,,0.0,3.0,,1.0
102,103,AAPL.O,2020-07-28,2020-07-29,1.0,2.0,0.497%,1.0
103,104,AAPL.O,2020-07-29,,0.0,3.0,,0.0
104,105,AAPL.O,2020-07-30,2020-07-30,1.0,1.0,0.994%,-1.0
105,106,AAPL.O,2020-07-31,,0.0,3.0,,0.0
106,107,AAPL.O,2020-08-03,,0.0,3.0,,1.0
107,108,AAPL.O,2020-08-04,,0.0,3.0,,0.0
108,109,AAPL.O,2020-08-05,,0.0,3.0,,0.0
109,110,AAPL.O,2020-08-06,,0.0,3.0,,0.0
110,111,AAPL.O,2020-08-07,2020-08-13,1.0,5.0,0.199%,
111,112,AAPL.O,2020-08-10,2020-08-10,1.0,1.0,0.995%,1.0
112,113,AAPL.O,2020-08-11,2020-08-12,1.0,2.0,0.497%,1.0
113,114,AAPL.O,2020-08-12,,0.0,3.0,,1.0
114,115,AAPL.O,2020-08-13,,0.0,3.0,,0.0
115,116,AAPL.O,2020-08-14,2020-08-17,1.0,2.0,0.497%,0.0
116,117,AAPL.O,2020-08-17,,0.0,3.0,,0.0
117,118,AAPL.O,2020-08-18,,0.0,3.0,,0.0
118,119,AAPL.O,2020-08-19,,0.0,3.0,,0.0
119,120,AAPL.O,2020-08-20,,0.0,3.0,,0.0
120,121,AAPL.O,2020-08-21,,0.0,3.0,,1.0
121,122,AAPL.O,2020-08-24,2020-08-25,1.0,2.0,0.498%,
122,123,AAPL.O,2020-08-25,2020-08-26,1.0,2.0,0.497%,1.0
123,124,AAPL.O,2020-08-26,,0.0,3.0,,0.0
124,125,AAPL.O,2020-08-27,2020-09-03,-1.0,6.0,-23.698%,0.0
125,126,AAPL.O,2020-08-28,2020-09-08,-1.0,8.0,-18.486%,0.0
126,127,AAPL.O,2020-08-31,2020-09-08,-1.0,7.0,-21.103%,-1.0
127,128,AAPL.O,2020-09-01,2020-09-02,1.0,2.0,0.498%,0.0
128,129,AAPL.O,2020-09-02,2020-09-10,-1.0,7.0,-2.249%,-1.0
129,130,AAPL.O,2020-09-03,2020-09-11,-1.0,7.0,-2.139%,-1.0
130,131,AAPL.O,2020-09-04,2020-09-04,1.0,1.0,0.998%,1.0
131,132,AAPL.O,2020-09-08,2020-09-15,-1.0,6.0,-0.596%,
132,133,AAPL.O,2020-09-09,2020-09-14,1.0,4.0,0.249%,1.0
133,134,AAPL.O,2020-09-10,2020-09-15,1.0,4.0,0.248%,1.0
134,135,AAPL.O,2020-09-11,2020-09-14,1.0,2.0,0.496%,1.0
135,136,AAPL.O,2020-09-14,,0.0,3.0,,1.0
136,137,AAPL.O,2020-09-15,2020-09-15,1.0,1.0,0.993%,0.0
137,138,AAPL.O,2020-09-16,2020-09-23,-1.0,6.0,-1.093%,1.0
138,139,AAPL.O,2020-09-17,2020-09-22,1.0,4.0,0.249%,-1.0
139,140,AAPL.O,2020-09-18,2020-09-22,1.0,3.0,0.331%,1.0
140,141,AAPL.O,2020-09-21,2020-09-21,1.0,1.0,0.997%,0.0
141,142,AAPL.O,2020-09-22,2020-09-24,1.0,3.0,0.332%,1.0
142,143,AAPL.O,2020-09-23,2020-09-25,1.0,3.0,0.333%,1.0
143,144,AAPL.O,2020-09-24,2020-09-24,1.0,1.0,0.995%,
144,145,AAPL.O,2020-09-25,,0.0,3.0,,
145,146,AAPL.O,2020-09-28,,0.0,3.0,,0.0
146,147,AAPL.O,2020-09-29,2020-09-30,1.0,2.0,0.498%,0.0
147,148,AAPL.O,2020-09-30,2020-10-05,1.0,4.0,0.249%,1.0
148,149,AAPL.O,2020-10-01,2020-10-05,1.0,3.0,0.333%,1.0
149,150,AAPL.O,2020-10-02,2020-10-09,1.0,6.0,0.166%,1.0
150,151,AAPL.O,2020-10-05,,0.0,3.0,,1.0
151,152,AAPL.O,2020-10-06,2020-10-09,1.0,4.0,0.248%,0.0
152,153,AAPL.O,2020-10-07,,0.0,3.0,,0.0
153,154,AAPL.O,2020-10-08,,,,,0.0
154,155,AAPL.O,2020-10-09,,,,,nan
155,156,AAPL.O,2020-10-13,,,,,
